2022-02-13 22:32:55.947241,auto,auto_gen,auto_secaas,22,81,4,6,tabu,3413,-,6.679816961288452,-,--,-,-,-,-,-,5484529.280026195,8.34757399559021,-,10,-
2022-02-13 22:33:03.526414,auto,auto_gen,auto_secaas,22,81,4,6,sa,3413,-,-,6.918156862258911,--,-,-,-,-,-,5506136.640026074,8.34757399559021,-,10,-
2022-02-13 22:34:48.248130,auto,auto_gen,auto_secaas,22,81,4,6,tabu,3413,-,61.520057916641235,-,--,-,-,-,-,-,5018926.640021805,8.169467210769653,-,100,-
2022-02-13 22:35:50.124871,auto,auto_gen,auto_secaas,22,81,4,6,sa,3413,-,-,60.944212913513184,--,-,-,-,-,-,5437909.840025054,8.169467210769653,-,100,-
2022-02-13 22:37:15.268602,auto,auto_gen,auto_secaas,22,130,4,6,tabu,5422,-,23.143171072006226,-,--,-,-,-,-,-,13361094.4001018,15.639604091644287,-,10,-
2022-02-13 22:37:39.348961,auto,auto_gen,auto_secaas,22,130,4,6,sa,5422,-,-,23.36297607421875,--,-,-,-,-,-,13863345.92010512,15.639604091644287,-,10,-
2022-02-13 22:40:06.029723,auto,auto_gen,auto_secaas,22,174,4,6,tabu,7226,-,43.054100036621094,-,--,-,-,-,-,-,24596652.000206966,24.175605058670044,-,10,-
2022-02-13 22:40:47.944455,auto,auto_gen,auto_secaas,22,174,4,6,sa,7226,-,-,41.155364751815796,--,-,-,-,-,-,25057158.480211873,24.175605058670044,-,10,-
2022-02-13 22:45:21.441826,auto,auto_gen,auto_secaas,22,174,8,2,tabu,3054,-,5.441070795059204,-,--,-,-,-,-,-,9906442.000013718,3.6118581295013428,-,10,-
2022-02-13 22:45:27.579686,auto,auto_gen,auto_secaas,22,174,8,2,sa,3054,-,-,5.128867149353027,--,-,-,-,-,-,9517805.760013368,3.6118581295013428,-,10,-
2022-02-13 22:46:47.831096,auto,auto_gen,auto_secaas,22,174,7,2,tabu,2705,-,3.8159751892089844,-,--,-,-,-,-,-,122.07999999999997,2.9826271533966064,-,10,-
2022-02-13 22:46:51.949824,auto,auto_gen,auto_secaas,22,174,7,2,sa,2705,-,-,3.5983481407165527,--,-,-,-,-,-,120.07999999999997,2.9826271533966064,-,10,-
2022-02-13 22:47:58.126291,auto,auto_gen,auto_secaas,22,174,7,2,tabu,2705,-,32.93259119987488,-,--,-,-,-,-,-,104.15999999999994,3.06966495513916,-,100,-
